time=1, process_id=1, action=admit
time=1, process_id=1, action=dispatch
time=2, process_id=2, action=admit
time=2, process_id=1, action=preept
time=2, process_id=2, action=dispatch
time=4, process_id=2, action=io_request
time=4, process_id=2, action=io_givento
time=4, process_id=1, action=dispatch
time=5, process_id=3, action=admit
time=5, process_id=1, action=preept
time=5, process_id=3, action=dispatch
time=6, process_id=3, action=io_request
time=6, process_id=1, action=dispatch
time=9, process_id=1, action=io_request
time=11, process_id=2, action=io_complete
time=11, process_id=3, action=io_givento
time=11, process_id=2, action=dispatch
time=12, process_id=2, action=terminate
time=12, process_id=3, action=io_complete
time=12, process_id=1, action=io_givento
time=12, process_id=3, action=dispatch
time=13, process_id=1, action=io_complete
time=15, process_id=3, action=terminate
time=15, process_id=1, action=dispatch
time=16, process_id=1, action=terminate
